Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,material.fan,material.fan,
0.0,power.fan,power.fan,
0.0,material.heater,material.heater,
1.0,geometry.body,geometry.body,
2.0,power.motor,temperature.motor,
2.0,power.fan,material.fan,
2.0,geometry.heater,material.heater,
3.0,temperature.nozzle,geometry.body,
5.0,geometry.motor,geometry.body,
5.0,material.body,material.body,
6.0,geometry.nozzle,geometry.nozzle,
7.0,material.motor,geometry.motor,
7.0,material.nozzle,geometry.nozzle,
7.0,material.motor,material.body,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
