Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,geometry.nozzle,geometry.nozzle
1,temperature.motor,temperature.motor
1,rot.speed.fan,geometry.fan
1,material.nozzle,power.heater
1,power.motor,geometry.nozzle
3,material.heater,power.motor
3,material.fan,geometry.nozzle
3,geometry.heater,material.nozzle
4,geometry.body,geometry.motor
4,temperature.heater,temperature.heater
5,temperature.nozzle,power.motor
5,power.fan,power.fan
5,material.body,material.body
6,material.motor,rot.speed.fan
