Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
0,material.body,material.body
1,temperature.motor,material.body
2,geometry.nozzle,temperature.motor
2,material.nozzle,temperature.motor
2,geometry.fan,geometry.fan
2,geometry.motor,temperature.heater
3,material.heater,material.heater
3,power.heater,power.heater
4,material.fan,temperature.motor
4,rot.speed.fan,temperature.heater
4,geometry.body,material.body
5,geometry.heater,material.body
6,power.motor,temperature.motor
7,material.motor,geometry.fan
7,temperature.nozzle,geometry.fan
7,power.fan,geometry.body
