Tick,Attribute.Component,Origin,Failed Behaviour
0.0,rot.speed.fan,rot.speed.fan,
0.0,power.fan,power.fan,
0.0,material.heater,material.heater,
0.0,power.heater,power.heater,
0.0,geometry.nozzle,geometry.nozzle,
1.0,geometry.fan,geometry.fan,
1.0,material.fan,rot.speed.fan,
1.0,material.nozzle,material.heater,
1.0,material.body,material.heater,
1.0,geometry.body,power.heater,
1.0,temperature.heater,temperature.heater,
2.0,material.motor,material.motor,
2.0,power.motor,geometry.nozzle,
2.0,temperature.motor,geometry.nozzle,
2.0,temperature.nozzle,material.nozzle,
3.0,geometry.motor,rot.speed.fan,
3.0,geometry.heater,rot.speed.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
