Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,material.fan,material.fan,
0.0,temperature.heater,temperature.heater,
0.0,material.body,material.body,
1.0,rot.speed.fan,material.fan,
1.0,power.heater,material.fan,
1.0,material.nozzle,material.fan,
1.0,material.heater,material.body,
2.0,geometry.motor,temperature.motor,
2.0,geometry.nozzle,temperature.motor,
2.0,geometry.fan,geometry.fan,
2.0,temperature.nozzle,material.fan,
2.0,geometry.body,power.heater,
2.0,material.motor,temperature.heater,
2.0,power.fan,temperature.heater,
3.0,geometry.heater,rot.speed.fan,
4.0,power.motor,temperature.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
