Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.motor,geometry.motor,
0.0,rot.speed.fan,rot.speed.fan,
0.0,power.fan,power.fan,
1.0,material.motor,geometry.motor,
1.0,temperature.motor,temperature.motor,
1.0,geometry.fan,rot.speed.fan,
1.0,material.fan,rot.speed.fan,
1.0,temperature.heater,rot.speed.fan,
1.0,material.heater,material.heater,
1.0,material.body,material.body,
2.0,geometry.heater,rot.speed.fan,
2.0,geometry.body,rot.speed.fan,
2.0,power.heater,material.fan,
2.0,material.nozzle,material.fan,
3.0,geometry.nozzle,temperature.motor,
3.0,temperature.nozzle,material.nozzle,
4.0,power.motor,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
