Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.motor,material.motor
0,material.Nozzle,material.Nozzle
2,material.Body,material.Body
3,power.fan,power.fan
3,geometry.Nozzle,material.Nozzle
