Tick,Attribute.Component,Origin,Failed Behaviour
1.0,power.motor,power.motor,
1.0,power.fan,power.fan,
1.0,material.heater,material.heater,
1.0,geometry.body,geometry.body,
2.0,temperature.heater,temperature.heater,
2.0,power.heater,geometry.body,
2.0,material.body,material.body,
3.0,rot.speed.fan,rot.speed.fan,
4.0,material.nozzle,power.motor,
4.0,geometry.nozzle,geometry.nozzle,
4.0,temperature.nozzle,geometry.body,
5.0,material.motor,material.motor,
5.0,geometry.fan,geometry.fan,
6.0,geometry.motor,temperature.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
