Tick,Attribute.Component,Origin,Failed Behaviour
1.0,geometry.motor,geometry.motor,
1.0,power.motor,power.motor,
1.0,geometry.fan,geometry.fan,
1.0,rot.speed.fan,rot.speed.fan,
1.0,material.fan,material.fan,
1.0,material.body,material.body,
2.0,power.fan,power.fan,
3.0,temperature.heater,temperature.heater,
4.0,material.nozzle,power.motor,
4.0,material.heater,power.fan,
4.0,power.heater,power.heater,
5.0,geometry.body,power.heater,
5.0,material.motor,temperature.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
