Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.fan,material.fan,
0.0,material.heater,material.heater,
0.0,power.heater,power.heater,
0.0,geometry.nozzle,geometry.nozzle,
1.0,geometry.motor,geometry.motor,
1.0,temperature.motor,temperature.motor,
1.0,geometry.fan,geometry.fan,
1.0,temperature.heater,temperature.heater,
1.0,material.body,material.body,
2.0,rot.speed.fan,rot.speed.fan,
3.0,power.fan,material.heater,
3.0,material.motor,temperature.heater,
5.0,geometry.heater,material.fan,
6.0,temperature.nozzle,power.fan,
6.0,geometry.body,power.heater,
7.0,power.motor,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
