Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,material.heater,material.heater,
1.0,power.fan,power.fan,
1.0,power.heater,power.heater,
1.0,material.body,material.body,
2.0,geometry.motor,geometry.motor,
2.0,rot.speed.fan,rot.speed.fan,
2.0,geometry.nozzle,geometry.nozzle,
3.0,geometry.fan,geometry.fan,
4.0,material.fan,material.fan,
5.0,geometry.heater,material.heater,
5.0,geometry.body,power.heater,
6.0,temperature.heater,geometry.motor,
6.0,material.nozzle,power.fan,
6.0,temperature.nozzle,power.fan,
7.0,power.motor,power.motor,
8.0,material.motor,temperature.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
