Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
0.0,geometry.fan,geometry.fan,
0.0,power.heater,power.heater,
0.0,material.body,material.body,
1.0,temperature.motor,temperature.motor,
1.0,power.fan,power.fan,
1.0,geometry.body,geometry.body,
2.0,geometry.motor,geometry.motor,
2.0,material.fan,temperature.motor,
2.0,material.nozzle,temperature.motor,
2.0,material.heater,material.heater,
3.0,geometry.heater,power.motor,
3.0,geometry.nozzle,material.heater,
3.0,rot.speed.fan,power.heater,
3.0,temperature.heater,power.heater,
4.0,material.motor,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
