Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.motor,power.motor,
0.0,power.fan,power.fan,
0.0,geometry.nozzle,geometry.nozzle,
1.0,geometry.motor,geometry.motor,
1.0,material.fan,material.fan,
1.0,temperature.motor,geometry.nozzle,
1.0,material.heater,geometry.nozzle,
1.0,material.body,material.body,
2.0,temperature.heater,geometry.motor,
2.0,material.motor,material.motor,
2.0,geometry.fan,geometry.fan,
2.0,material.nozzle,geometry.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
