Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.motor,geometry.motor,
0.0,material.fan,material.fan,
0.0,temperature.heater,temperature.heater,
0.0,material.body,material.body,
1.0,material.heater,material.heater,
2.0,power.fan,power.fan,
2.0,geometry.nozzle,material.heater,
2.0,power.heater,power.heater,
2.0,temperature.motor,material.body,
3.0,rot.speed.fan,geometry.motor,
3.0,material.motor,material.motor,
3.0,power.motor,power.motor,
3.0,material.nozzle,material.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
