Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
0.0,temperature.heater,temperature.heater,
1.0,geometry.motor,geometry.motor,
1.0,temperature.motor,temperature.motor,
1.0,material.fan,material.fan,
1.0,power.fan,power.fan,
2.0,power.motor,power.motor,
2.0,rot.speed.fan,geometry.fan,
3.0,geometry.body,geometry.motor,
3.0,temperature.nozzle,temperature.heater,
4.0,power.heater,geometry.motor,
4.0,material.heater,material.heater,
5.0,geometry.nozzle,power.motor,
6.0,material.motor,rot.speed.fan,
6.0,material.nozzle,power.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
