Tick,Attribute.Component,Origin,Failed Behaviour
0.0,material.fan,material.fan,
0.0,geometry.nozzle,geometry.nozzle,
1.0,geometry.motor,geometry.motor,
1.0,power.fan,power.fan,
1.0,material.heater,material.heater,
2.0,power.motor,material.fan,
2.0,temperature.heater,temperature.heater,
3.0,geometry.body,geometry.motor,
4.0,temperature.motor,geometry.motor,
4.0,power.heater,geometry.motor,
4.0,material.body,material.body,
5.0,rot.speed.fan,rot.speed.fan,
5.0,material.nozzle,material.heater,
6.0,geometry.fan,geometry.fan,
6.0,temperature.nozzle,power.fan,
7.0,geometry.heater,material.fan,
8.0,material.motor,material.motor,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
