Tick,Attribute.Component,Origin,Failed Behaviour
0.0,geometry.fan,geometry.fan,
0.0,rot.speed.fan,rot.speed.fan,
0.0,power.heater,power.heater,
1.0,geometry.motor,geometry.motor,
1.0,material.heater,material.heater,
1.0,temperature.heater,temperature.heater,
1.0,material.body,material.body,
2.0,power.fan,geometry.motor,
2.0,temperature.nozzle,geometry.motor,
2.0,geometry.heater,power.heater,
2.0,material.fan,temperature.heater,
2.0,geometry.nozzle,temperature.heater,
3.0,material.motor,power.heater,
4.0,temperature.motor,geometry.motor,
4.0,material.nozzle,power.heater,
6.0,power.motor,geometry.motor,
6.0,geometry.body,temperature.motor,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
