Tick,Attribute.Component,Origin,Failed Behaviour
0.0,temperature.motor,temperature.motor,
0.0,geometry.fan,geometry.fan,
0.0,material.heater,material.heater,
0.0,power.heater,power.heater,
0.0,geometry.nozzle,geometry.nozzle,
0.0,geometry.body,geometry.body,
1.0,geometry.motor,geometry.motor,
1.0,power.motor,power.motor,
1.0,power.fan,power.fan,
1.0,temperature.heater,temperature.heater,
1.0,material.body,material.body,
2.0,temperature.nozzle,geometry.motor,
2.0,material.fan,power.fan,
2.0,material.nozzle,material.heater,
2.0,geometry.heater,material.body,
3.0,material.motor,power.heater,
3.0,rot.speed.fan,geometry.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
