Tick,Attribute.Component,Origin,Failed Behaviour
0.0,rot.speed.fan,rot.speed.fan,
0.0,power.fan,power.fan,
0.0,power.heater,power.heater,
0.0,material.body,material.body,
1.0,geometry.motor,geometry.motor,
1.0,material.fan,power.fan,
1.0,geometry.heater,material.body,
2.0,temperature.nozzle,geometry.motor,
2.0,power.motor,power.motor,
2.0,temperature.heater,material.fan,
2.0,material.heater,material.heater,
3.0,geometry.nozzle,rot.speed.fan,
3.0,material.nozzle,power.fan,
3.0,material.motor,geometry.heater,
3.0,geometry.fan,power.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
