Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.nozzle,material.nozzle
1,material.motor,material.motor
2,geometry.body,geometry.motor
2,temperature.motor,temperature.motor
2,geometry.fan,geometry.fan
2,power.fan,power.fan
2,geometry.nozzle,material.nozzle
2,material.body,material.body
3,material.motor,geometry.motor
3,material.fan,power.fan
4,power.motor,temperature.motor
4,material.motor,geometry.fan
4,rot.speed.fan,geometry.fan
4,material.motor,geometry.nozzle
4,temperature.nozzle,geometry.body
4,material.motor,material.body
