Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.fan,material.fan
0,power.fan,power.fan
0,material.heater,material.heater
1,geometry.body,geometry.body
2,power.motor,temperature.motor
2,power.fan,material.fan
2,geometry.heater,material.heater
3,temperature.nozzle,geometry.body
5,geometry.motor,geometry.body
5,material.body,material.body
6,geometry.nozzle,geometry.nozzle
7,material.motor,geometry.motor
7,material.nozzle,geometry.nozzle
7,material.motor,material.body
