Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
1,temperature.motor,temperature.motor
1,power.heater,power.heater
1,geometry.nozzle,geometry.nozzle
1,material.body,material.body
2,temperature.heater,temperature.motor
2,temperature.nozzle,rot.speed.fan
2,material.nozzle,power.heater
2,material.nozzle,material.body
3,temperature.motor,geometry.motor
3,material.nozzle,rot.speed.fan
3,material.fan,material.fan
3,temperature.nozzle,material.heater
3,temperature.motor,geometry.nozzle
3,power.fan,geometry.nozzle
3,temperature.nozzle,geometry.nozzle
3,material.body,geometry.nozzle
4,power.heater,geometry.motor
4,geometry.heater,power.motor
4,material.body,material.heater
4,material.body,temperature.heater
5,material.motor,geometry.motor
5,geometry.fan,geometry.motor
5,power.fan,geometry.motor
5,geometry.motor,material.heater
5,power.fan,temperature.heater
5,temperature.nozzle,temperature.heater
5,temperature.heater,geometry.nozzle
