Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.heater,material.heater
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
2,geometry.nozzle,temperature.motor
3,geometry.motor,geometry.motor
3,material.body,temperature.motor
3,power.heater,geometry.fan
3,temperature.nozzle,material.heater
3,geometry.body,temperature.heater
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.motor,geometry.fan
4,geometry.heater,material.fan
4,material.heater,material.heater
4,material.nozzle,power.heater
4,power.fan,temperature.heater
4,material.body,temperature.heater
4,power.fan,geometry.nozzle
4,material.body,geometry.nozzle
5,material.motor,temperature.motor
5,material.fan,geometry.fan
5,material.body,power.fan
5,material.motor,geometry.heater
5,material.fan,geometry.nozzle
5,temperature.heater,temperature.nozzle
5,material.body,temperature.nozzle
6,power.fan,geometry.motor
6,power.motor,power.motor
6,power.fan,geometry.fan
6,material.nozzle,rot.speed.fan
6,power.heater,geometry.heater
6,material.body,geometry.heater
6,temperature.heater,geometry.nozzle
6,temperature.nozzle,geometry.nozzle
6,material.body,geometry.body
