Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.fan,power.fan
0,material.body,material.body
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,temperature.heater,temperature.motor
1,material.body,power.fan
1,geometry.nozzle,geometry.nozzle
2,geometry.nozzle,temperature.motor
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,temperature.nozzle,temperature.heater
2,material.nozzle,material.body
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,geometry.body,temperature.heater
3,material.body,temperature.heater
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,power.fan,geometry.fan
4,power.heater,geometry.fan
4,power.fan,temperature.heater
4,material.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,material.body,geometry.nozzle
4,rot.speed.fan,material.nozzle
