Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.fan,power.fan
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,temperature.motor,temperature.heater
2,geometry.nozzle,power.fan
2,material.body,power.fan
2,power.heater,power.heater
2,geometry.body,temperature.heater
3,geometry.nozzle,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,power.fan,temperature.heater
3,temperature.nozzle,temperature.heater
3,material.body,temperature.heater
4,geometry.motor,temperature.motor
4,power.heater,geometry.fan
4,material.nozzle,material.body
5,geometry.heater,power.motor
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,temperature.motor
5,temperature.nozzle,rot.speed.fan
5,power.heater,power.fan
5,material.body,geometry.nozzle
5,power.heater,material.nozzle
5,material.nozzle,geometry.body
