Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,rot.speed.fan,rot.speed.fan
2,geometry.fan,geometry.fan
2,material.fan,material.fan
2,geometry.nozzle,power.fan
2,geometry.heater,power.heater
2,temperature.motor,temperature.heater
2,geometry.body,temperature.heater
3,power.motor,power.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,material.motor,geometry.heater
4,geometry.nozzle,temperature.motor
4,power.heater,geometry.fan
4,material.body,power.fan
4,material.body,geometry.heater
4,material.body,temperature.heater
4,power.heater,material.nozzle
4,material.body,material.nozzle
5,material.body,temperature.motor
5,geometry.heater,geometry.fan
5,geometry.heater,material.fan
5,geometry.heater,power.fan
5,material.heater,material.heater
6,geometry.motor,temperature.motor
6,material.motor,temperature.motor
6,rot.speed.fan,temperature.motor
6,geometry.heater,temperature.motor
6,geometry.motor,geometry.fan
6,geometry.motor,power.fan
6,temperature.nozzle,geometry.nozzle
6,material.body,geometry.nozzle
6,geometry.body,material.nozzle
