Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
1,temperature.motor,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,power.fan,power.fan
1,material.heater,material.heater
1,material.body,material.body
2,power.motor,power.motor
2,temperature.heater,temperature.motor
2,geometry.motor,geometry.fan
2,material.body,power.fan
2,power.heater,power.heater
2,geometry.nozzle,geometry.nozzle
3,material.nozzle,rot.speed.fan
3,material.heater,material.heater
3,material.nozzle,power.heater
3,material.nozzle,material.body
4,geometry.motor,temperature.motor
4,geometry.nozzle,temperature.motor
4,temperature.heater,power.fan
4,geometry.heater,material.body
4,temperature.heater,material.body
4,geometry.nozzle,material.body
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,temperature.motor
5,material.fan,geometry.fan
5,geometry.heater,geometry.fan
5,geometry.motor,power.fan
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,temperature.nozzle,temperature.heater
