Tick,Attribute.Component,Origin
0,material.heater,material.heater
0,temperature.heater,temperature.heater
1,material.motor,material.motor
1,geometry.fan,geometry.fan
1,material.fan,material.fan
1,power.fan,power.fan
1,power.heater,power.heater
1,geometry.nozzle,geometry.nozzle
2,rot.speed.fan,rot.speed.fan
2,material.heater,material.heater
2,material.nozzle,power.heater
2,geometry.body,temperature.heater
3,geometry.nozzle,material.fan
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
3,power.fan,power.heater
3,geometry.heater,power.heater
3,material.body,material.nozzle
4,geometry.heater,material.motor
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,material.fan
4,power.fan,temperature.heater
5,geometry.fan,geometry.motor
5,temperature.motor,material.motor
5,power.motor,power.motor
5,material.nozzle,rot.speed.fan
5,geometry.motor,power.heater
5,material.motor,power.heater
5,temperature.motor,temperature.heater
5,temperature.motor,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.body
