Tick,Attribute.Component,Origin
1,temperature.motor,temperature.motor
1,geometry.body,geometry.body
2,geometry.motor,geometry.motor
2,temperature.heater,temperature.motor
2,geometry.fan,geometry.fan
2,material.heater,material.heater
2,material.body,material.body
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,power.fan,power.fan
3,temperature.nozzle,temperature.heater
3,temperature.heater,geometry.body
3,material.nozzle,geometry.body
3,power.fan,material.body
4,power.heater,material.nozzle
4,geometry.heater,material.body
5,power.heater,geometry.motor
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,temperature.motor
5,geometry.heater,geometry.fan
5,power.heater,geometry.fan
5,geometry.motor,power.fan
5,geometry.nozzle,power.fan
5,material.heater,material.heater
5,material.body,temperature.heater
5,rot.speed.fan,material.nozzle
5,rot.speed.fan,temperature.nozzle
