Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
1,temperature.motor,temperature.motor
1,geometry.body,geometry.body
2,temperature.nozzle,rot.speed.fan
2,power.heater,power.heater
2,material.body,material.body
3,geometry.motor,geometry.motor
3,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,power.fan,power.fan
3,material.nozzle,power.heater
3,material.nozzle,geometry.body
4,geometry.motor,temperature.motor
4,material.body,temperature.motor
4,temperature.motor,rot.speed.fan
4,geometry.nozzle,temperature.nozzle
4,temperature.heater,geometry.body
4,material.body,geometry.body
5,geometry.fan,geometry.fan
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,temperature.nozzle,temperature.heater
5,material.nozzle,material.body
6,geometry.fan,geometry.motor
6,geometry.heater,power.motor
6,material.motor,rot.speed.fan
6,temperature.heater,power.fan
6,material.body,power.fan
6,geometry.nozzle,geometry.body
