Tick,Attribute.Component,Origin
0,power.heater,power.heater
0,material.body,material.body
1,geometry.fan,geometry.fan
1,material.fan,material.fan
1,power.fan,material.body
1,temperature.heater,material.body
2,material.nozzle,power.heater
2,temperature.motor,temperature.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,rot.speed.fan,rot.speed.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,material.motor,geometry.heater
3,material.heater,material.heater
3,geometry.body,temperature.heater
3,temperature.motor,material.body
3,geometry.body,material.body
4,temperature.heater,power.fan
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
4,rot.speed.fan,temperature.nozzle
4,material.heater,material.body
5,power.motor,power.motor
5,geometry.nozzle,temperature.motor
5,geometry.heater,geometry.fan
5,geometry.heater,power.heater
5,material.heater,temperature.nozzle
5,material.motor,material.body
6,geometry.motor,geometry.motor
6,geometry.motor,geometry.fan
6,material.fan,geometry.fan
6,power.fan,geometry.fan
6,geometry.fan,power.heater
6,temperature.nozzle,temperature.heater
6,rot.speed.fan,material.body
