Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.body,material.body
1,power.fan,material.body
2,geometry.fan,geometry.motor
2,geometry.nozzle,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,material.nozzle,material.body
3,temperature.motor,geometry.motor
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
3,power.heater,material.nozzle
3,geometry.heater,material.body
3,temperature.heater,material.body
3,geometry.nozzle,material.body
4,temperature.heater,temperature.motor
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,temperature.heater,power.fan
4,material.motor,geometry.heater
4,material.heater,material.heater
4,temperature.motor,material.body
4,material.heater,material.body
4,temperature.nozzle,material.body
4,geometry.body,material.body
5,geometry.heater,geometry.fan
5,power.fan,power.heater
5,material.motor,material.body
6,power.motor,power.motor
6,power.fan,geometry.fan
6,power.heater,geometry.fan
6,temperature.motor,rot.speed.fan
6,material.fan,material.fan
6,material.heater,material.heater
6,temperature.nozzle,geometry.nozzle
6,temperature.heater,geometry.body
