Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.nozzle,geometry.nozzle
0,material.body,material.body
1,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,power.fan,power.fan
1,power.fan,material.body
1,material.nozzle,material.body
2,power.fan,geometry.motor
2,temperature.motor,temperature.motor
2,material.fan,material.fan
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
2,material.body,geometry.nozzle
3,temperature.motor,geometry.motor
3,power.motor,power.motor
3,geometry.motor,geometry.fan
3,material.nozzle,rot.speed.fan
3,temperature.heater,material.body
4,geometry.heater,geometry.fan
4,temperature.nozzle,rot.speed.fan
4,geometry.nozzle,material.fan
4,power.heater,power.fan
4,power.heater,material.nozzle
4,geometry.heater,material.body
5,material.motor,material.motor
5,power.heater,geometry.fan
5,temperature.motor,temperature.heater
5,geometry.body,temperature.heater
5,temperature.motor,material.body
5,geometry.body,material.body
