Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.fan,material.fan
0,power.fan,power.fan
0,material.body,material.body
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,power.fan,material.body
2,material.motor,material.motor
2,temperature.heater,temperature.motor
2,power.heater,power.heater
2,geometry.heater,material.body
2,temperature.heater,material.body
2,geometry.nozzle,material.body
2,material.nozzle,material.body
3,rot.speed.fan,rot.speed.fan
3,geometry.nozzle,power.fan
3,material.nozzle,power.heater
3,temperature.nozzle,temperature.heater
3,temperature.nozzle,material.body
4,geometry.heater,material.motor
4,geometry.nozzle,temperature.motor
4,power.heater,power.fan
4,temperature.heater,power.fan
4,temperature.motor,material.body
4,material.heater,material.body
5,geometry.heater,power.motor
5,geometry.heater,geometry.fan
5,material.nozzle,rot.speed.fan
5,geometry.fan,material.fan
5,geometry.heater,material.fan
5,geometry.motor,power.fan
5,geometry.heater,power.fan
5,geometry.nozzle,temperature.nozzle
5,material.motor,material.body
