Tick,Attribute.Component,Origin
0,power.motor,power.motor
1,geometry.fan,geometry.fan
1,power.heater,power.heater
1,temperature.heater,temperature.heater
1,material.body,material.body
2,geometry.motor,geometry.motor
2,material.heater,material.heater
2,material.nozzle,power.heater
2,power.fan,material.body
3,geometry.motor,geometry.fan
3,power.fan,power.heater
3,temperature.motor,temperature.heater
3,geometry.body,temperature.heater
3,material.body,temperature.heater
4,geometry.fan,power.heater
4,geometry.heater,power.heater
4,power.fan,temperature.heater
4,temperature.nozzle,temperature.heater
4,rot.speed.fan,material.nozzle
4,material.nozzle,material.body
5,geometry.heater,power.motor
5,geometry.nozzle,temperature.motor
5,geometry.heater,material.body
5,geometry.nozzle,material.body
5,temperature.nozzle,material.body
6,temperature.motor,geometry.motor
6,power.fan,geometry.motor
6,material.motor,material.motor
6,material.body,material.heater
6,geometry.body,material.nozzle
