Tick,Attribute.Component,Origin
1,material.fan,material.fan
1,material.heater,material.heater
1,material.body,material.body
2,power.motor,power.motor
2,geometry.fan,geometry.fan
2,power.fan,material.body
2,temperature.heater,material.body
2,material.nozzle,material.body
3,geometry.motor,geometry.motor
3,material.heater,material.heater
3,power.heater,power.heater
3,temperature.motor,temperature.heater
3,geometry.nozzle,geometry.nozzle
3,power.heater,material.nozzle
3,geometry.heater,material.body
4,material.motor,geometry.heater
4,geometry.body,temperature.heater
4,geometry.body,material.nozzle
4,geometry.nozzle,material.body
4,temperature.nozzle,material.body
4,geometry.body,material.body
