Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.motor
1,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
3,geometry.motor,geometry.motor
3,geometry.nozzle,temperature.motor
3,material.heater,material.heater
3,power.fan,temperature.heater
4,geometry.heater,power.motor
4,material.body,temperature.motor
4,geometry.fan,geometry.fan
4,rot.speed.fan,temperature.nozzle
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.motor,power.fan
5,geometry.nozzle,power.fan
5,material.body,power.fan
5,material.body,temperature.heater
5,material.nozzle,material.nozzle
5,geometry.nozzle,temperature.nozzle
5,material.body,temperature.nozzle
