Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
1,geometry.body,geometry.body
1,material.body,material.body
2,temperature.motor,temperature.motor
2,geometry.fan,geometry.fan
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,power.heater,power.fan
2,geometry.nozzle,power.fan
2,material.nozzle,material.body
3,geometry.motor,geometry.motor
3,power.motor,power.motor
3,temperature.heater,temperature.motor
3,material.fan,material.fan
3,geometry.motor,power.fan
3,material.heater,material.heater
3,temperature.heater,temperature.nozzle
3,temperature.heater,geometry.body
3,power.fan,material.body
3,geometry.heater,material.body
3,geometry.nozzle,material.body
4,geometry.nozzle,temperature.motor
4,temperature.motor,rot.speed.fan
4,geometry.heater,power.heater
4,power.heater,material.nozzle
5,geometry.motor,geometry.fan
5,material.heater,temperature.nozzle
5,geometry.nozzle,temperature.nozzle
5,material.body,geometry.body
6,material.motor,rot.speed.fan
6,geometry.fan,power.heater
6,power.fan,temperature.heater
6,material.body,temperature.heater
6,temperature.nozzle,material.nozzle
6,geometry.nozzle,geometry.body
