Tick,Attribute.Component,Origin
0,material.body,material.body
1,material.fan,material.fan
1,power.fan,power.fan
1,power.heater,power.heater
1,temperature.heater,temperature.heater
1,power.fan,material.body
1,temperature.heater,material.body
2,material.motor,material.motor
2,temperature.motor,temperature.heater
2,geometry.heater,material.body
2,material.nozzle,material.body
2,temperature.nozzle,material.body
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,material.motor,geometry.heater
3,geometry.body,temperature.heater
3,power.heater,material.nozzle
3,temperature.heater,temperature.nozzle
3,material.fan,material.body
4,power.motor,power.motor
4,geometry.nozzle,temperature.motor
4,rot.speed.fan,rot.speed.fan
4,geometry.motor,power.fan
4,temperature.heater,power.fan
4,material.heater,material.heater
4,rot.speed.fan,material.nozzle
4,temperature.motor,material.body
4,material.heater,material.body
4,geometry.nozzle,material.body
4,geometry.body,material.body
