Tick,Attribute.Component,Origin
1,power.motor,power.motor
1,temperature.heater,temperature.heater
2,power.fan,power.fan
3,geometry.fan,geometry.fan
3,material.body,power.fan
3,power.heater,power.heater
3,temperature.motor,temperature.heater
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,material.nozzle,material.body
5,geometry.heater,power.motor
5,geometry.motor,power.fan
5,material.nozzle,power.heater
5,power.fan,temperature.heater
5,geometry.nozzle,temperature.heater
5,temperature.nozzle,temperature.heater
5,geometry.body,geometry.body
5,temperature.heater,material.body
5,geometry.nozzle,material.body
6,geometry.motor,temperature.motor
6,geometry.nozzle,temperature.motor
6,geometry.motor,geometry.fan
6,power.heater,geometry.fan
6,rot.speed.fan,rot.speed.fan
6,temperature.nozzle,material.body
7,material.motor,temperature.motor
7,geometry.heater,temperature.motor
7,material.body,temperature.motor
7,power.fan,geometry.fan
7,geometry.heater,geometry.fan
7,geometry.body,temperature.heater
7,geometry.body,material.nozzle
