Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.heater,material.heater
1,temperature.heater,temperature.motor
1,power.fan,power.fan
1,power.heater,power.heater
2,material.body,power.fan
2,temperature.nozzle,temperature.heater
2,material.body,temperature.heater
3,geometry.motor,temperature.motor
3,geometry.nozzle,temperature.motor
3,material.body,temperature.motor
3,geometry.motor,geometry.fan
3,geometry.nozzle,power.fan
3,material.nozzle,power.heater
3,geometry.body,temperature.heater
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,temperature.heater,power.fan
4,temperature.nozzle,material.heater
4,material.body,material.heater
4,material.motor,power.heater
4,material.body,material.nozzle
5,power.fan,geometry.motor
5,geometry.heater,material.motor
5,power.motor,power.motor
5,material.fan,geometry.fan
5,geometry.heater,geometry.fan
5,geometry.motor,material.heater
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
5,rot.speed.fan,material.nozzle
