Tick,Attribute.Component,Origin
0,power.motor,power.motor
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,temperature.heater,temperature.heater
2,temperature.heater,temperature.motor
2,material.fan,material.fan
2,material.heater,material.heater
2,power.heater,power.heater
3,geometry.nozzle,temperature.motor
3,material.nozzle,power.heater
3,material.body,temperature.heater
3,geometry.body,geometry.body
4,material.motor,material.motor
4,geometry.heater,power.motor
4,material.body,temperature.motor
4,geometry.motor,geometry.fan
4,geometry.heater,power.heater
4,geometry.body,temperature.heater
