Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
0,temperature.heater,temperature.heater
1,power.fan,power.fan
1,temperature.motor,temperature.heater
1,material.body,temperature.heater
1,geometry.body,geometry.body
2,power.fan,geometry.motor
2,material.nozzle,rot.speed.fan
2,material.fan,material.fan
2,power.heater,power.heater
2,geometry.body,temperature.heater
3,power.heater,geometry.motor
3,geometry.nozzle,temperature.motor
3,geometry.fan,geometry.fan
3,geometry.nozzle,material.body
4,temperature.motor,geometry.motor
4,material.heater,geometry.motor
4,temperature.motor,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,power.fan,temperature.heater
4,power.heater,material.nozzle
4,geometry.body,material.nozzle
4,material.body,material.nozzle
5,material.motor,geometry.motor
5,geometry.heater,power.motor
5,geometry.heater,material.fan
5,material.body,power.fan
