Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
0,material.body,material.body
1,geometry.fan,geometry.fan
1,material.nozzle,power.heater
1,power.fan,material.body
2,power.motor,power.motor
2,temperature.nozzle,rot.speed.fan
2,temperature.motor,temperature.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,material.nozzle,material.body
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,material.motor,material.motor
3,material.nozzle,rot.speed.fan
3,material.motor,geometry.heater
3,geometry.motor,power.heater
3,geometry.heater,power.heater
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
3,temperature.nozzle,material.body
3,geometry.body,material.body
