Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.motor,material.motor
0,material.fan,material.fan
0,material.heater,material.heater
1,geometry.heater,material.motor
1,temperature.motor,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,power.heater,power.heater
1,material.body,material.body
2,power.motor,power.motor
2,geometry.nozzle,material.fan
2,temperature.heater,temperature.heater
2,power.fan,material.body
2,temperature.heater,material.body
2,material.nozzle,material.body
