Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.motor,material.motor
0,geometry.fan,geometry.fan
0,temperature.heater,temperature.heater
1,geometry.heater,material.motor
1,rot.speed.fan,rot.speed.fan
1,temperature.motor,temperature.heater
1,temperature.nozzle,temperature.heater
1,material.body,temperature.heater
2,geometry.motor,geometry.fan
2,material.fan,material.fan
2,material.nozzle,material.body
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,power.heater,geometry.heater
3,material.body,geometry.heater
3,material.heater,material.heater
3,power.fan,temperature.heater
4,temperature.motor,material.motor
4,material.nozzle,power.heater
5,temperature.motor,geometry.motor
5,geometry.motor,material.motor
5,material.body,material.motor
5,material.fan,geometry.fan
5,power.fan,geometry.fan
5,geometry.heater,geometry.fan
5,temperature.motor,rot.speed.fan
5,material.heater,material.heater
5,geometry.nozzle,temperature.heater
5,geometry.body,temperature.heater
5,geometry.nozzle,temperature.nozzle
6,power.fan,power.heater
6,material.heater,temperature.nozzle
6,material.body,temperature.nozzle
7,power.motor,power.motor
7,geometry.nozzle,geometry.fan
7,material.body,power.fan
7,geometry.fan,power.heater
