Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,power.heater,power.heater
1,material.fan,material.fan
1,material.heater,material.heater
2,geometry.motor,geometry.motor
2,geometry.motor,power.fan
2,power.fan,power.heater
2,geometry.heater,power.heater
2,material.nozzle,power.heater
3,temperature.motor,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,material.body,material.nozzle
4,geometry.fan,geometry.motor
4,temperature.heater,temperature.motor
4,geometry.heater,material.fan
4,geometry.nozzle,power.fan
4,geometry.fan,power.heater
4,temperature.heater,material.body
5,geometry.nozzle,temperature.motor
5,material.nozzle,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,temperature.heater,power.fan
5,material.body,power.fan
5,temperature.nozzle,material.heater
5,material.body,material.heater
5,geometry.motor,power.heater
6,geometry.motor,material.fan
6,geometry.fan,material.fan
6,geometry.heater,power.fan
7,material.motor,temperature.motor
7,geometry.heater,temperature.motor
7,material.body,temperature.motor
7,geometry.motor,material.heater
7,geometry.body,temperature.heater
7,material.body,geometry.nozzle
7,geometry.nozzle,temperature.nozzle
7,material.body,temperature.nozzle
8,power.motor,power.motor
8,rot.speed.fan,temperature.motor
8,geometry.fan,power.fan
8,geometry.body,material.nozzle
8,temperature.heater,temperature.nozzle
