Tick,Attribute.Component,Origin
0,material.heater,material.heater
0,geometry.body,geometry.body
1,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,power.heater,power.heater
2,geometry.motor,geometry.motor
2,material.fan,material.fan
3,material.motor,material.motor
3,geometry.motor,geometry.fan
3,material.nozzle,rot.speed.fan
3,power.fan,power.fan
3,geometry.fan,power.heater
3,power.fan,power.heater
3,geometry.heater,power.heater
3,temperature.heater,temperature.heater
3,temperature.heater,geometry.body
3,material.nozzle,geometry.body
3,material.body,geometry.body
4,power.motor,power.motor
4,temperature.motor,temperature.motor
4,material.motor,geometry.heater
4,material.body,material.heater
4,temperature.motor,temperature.heater
4,geometry.nozzle,geometry.nozzle
