Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
1,geometry.motor,geometry.motor
1,rot.speed.fan,rot.speed.fan
2,power.motor,power.motor
3,temperature.motor,temperature.motor
3,power.heater,geometry.fan
3,temperature.nozzle,rot.speed.fan
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,power.heater,geometry.motor
4,material.nozzle,rot.speed.fan
4,geometry.nozzle,geometry.nozzle
5,temperature.heater,temperature.motor
5,material.fan,geometry.fan
5,geometry.nozzle,temperature.nozzle
5,material.body,temperature.nozzle
6,material.motor,geometry.motor
6,geometry.fan,geometry.motor
6,geometry.heater,power.motor
6,geometry.nozzle,temperature.motor
6,temperature.motor,rot.speed.fan
6,geometry.nozzle,power.fan
6,material.nozzle,power.heater
6,material.heater,temperature.nozzle
6,temperature.heater,temperature.nozzle
6,temperature.heater,material.body
