Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
1,power.fan,power.fan
1,power.heater,power.heater
1,material.body,material.body
2,material.nozzle,material.body
3,geometry.motor,geometry.motor
3,temperature.motor,temperature.motor
3,geometry.fan,geometry.fan
3,material.nozzle,rot.speed.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,material.heater,material.heater
3,temperature.heater,temperature.heater
3,geometry.heater,material.body
3,geometry.nozzle,material.body
4,temperature.heater,temperature.motor
4,temperature.nozzle,rot.speed.fan
4,power.heater,material.nozzle
4,temperature.heater,material.body
4,geometry.body,material.body
5,power.fan,geometry.motor
5,geometry.nozzle,temperature.motor
5,power.heater,geometry.fan
5,temperature.motor,rot.speed.fan
5,material.motor,geometry.heater
5,power.heater,geometry.heater
5,material.heater,material.body
6,geometry.fan,geometry.motor
6,material.body,power.fan
6,material.fan,geometry.heater
6,geometry.body,temperature.heater
6,geometry.nozzle,temperature.nozzle
7,material.heater,geometry.motor
7,power.heater,geometry.motor
7,power.motor,geometry.heater
7,temperature.motor,geometry.heater
7,temperature.nozzle,material.nozzle
