Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,power.fan,power.fan
1,material.fan,material.fan
1,material.body,power.fan
1,material.heater,material.heater
2,temperature.motor,temperature.motor
2,geometry.fan,geometry.fan
2,temperature.heater,material.body
2,material.nozzle,material.body
3,geometry.fan,geometry.motor
3,power.heater,geometry.motor
3,temperature.heater,power.fan
3,geometry.nozzle,power.fan
3,power.heater,material.nozzle
3,geometry.heater,material.body
3,geometry.nozzle,material.body
4,temperature.motor,geometry.motor
4,geometry.heater,power.motor
4,rot.speed.fan,rot.speed.fan
4,geometry.heater,material.fan
4,geometry.motor,power.fan
4,power.heater,power.fan
4,material.heater,material.heater
4,temperature.nozzle,material.body
4,geometry.body,material.body
5,temperature.nozzle,temperature.heater
5,geometry.body,temperature.heater
5,temperature.motor,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,rot.speed.fan,material.nozzle
5,material.heater,material.body
6,temperature.heater,temperature.motor
6,geometry.fan,material.fan
6,geometry.nozzle,material.fan
6,power.heater,geometry.heater
6,material.motor,material.body
