Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,geometry.body,geometry.body
1,power.motor,power.motor
1,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,material.body,power.fan
1,material.heater,material.heater
2,geometry.motor,geometry.motor
2,geometry.motor,power.fan
3,geometry.motor,geometry.fan
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.fan,material.fan
3,temperature.heater,power.fan
3,temperature.heater,geometry.body
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
3,temperature.nozzle,material.body
4,geometry.heater,geometry.fan
4,power.heater,geometry.fan
4,geometry.heater,power.fan
4,material.heater,material.heater
4,power.heater,material.nozzle
4,geometry.body,material.body
5,geometry.motor,power.motor
5,geometry.heater,power.motor
5,temperature.motor,temperature.motor
5,temperature.motor,rot.speed.fan
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,geometry.body,material.nozzle
5,material.fan,material.body
5,material.heater,material.body
6,temperature.heater,temperature.motor
6,material.fan,geometry.fan
6,geometry.fan,power.fan
6,material.motor,geometry.heater
6,geometry.nozzle,temperature.nozzle
6,material.motor,material.body
