Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
1,geometry.fan,geometry.fan
1,material.fan,material.fan
1,power.fan,power.fan
1,temperature.motor,temperature.heater
1,material.body,material.body
2,material.motor,material.motor
2,material.body,power.fan
2,material.heater,material.heater
2,power.heater,power.heater
2,geometry.nozzle,geometry.nozzle
3,power.motor,power.motor
3,power.heater,geometry.fan
3,geometry.nozzle,material.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
3,temperature.heater,material.body
3,material.nozzle,material.body
4,geometry.heater,material.motor
4,geometry.motor,temperature.motor
4,geometry.nozzle,temperature.motor
4,geometry.motor,geometry.fan
4,material.nozzle,power.heater
4,geometry.nozzle,material.body
