Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,power.fan,power.fan
0,temperature.heater,temperature.heater
0,material.body,material.body
1,temperature.motor,temperature.motor
1,material.fan,material.fan
1,material.heater,material.heater
1,power.heater,power.heater
1,temperature.nozzle,temperature.heater
1,material.body,temperature.heater
2,temperature.heater,temperature.motor
2,power.heater,power.fan
2,geometry.nozzle,power.fan
3,geometry.motor,geometry.fan
3,geometry.heater,geometry.fan
3,temperature.heater,power.fan
3,material.nozzle,power.heater
3,geometry.nozzle,temperature.nozzle
3,geometry.nozzle,material.body
4,geometry.motor,temperature.motor
4,geometry.nozzle,temperature.motor
4,material.body,temperature.motor
4,geometry.heater,material.fan
4,material.body,power.fan
4,temperature.nozzle,material.heater
4,geometry.heater,power.heater
5,material.motor,material.motor
5,power.motor,power.motor
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,material.fan,geometry.fan
5,power.heater,geometry.fan
5,geometry.heater,power.fan
5,geometry.motor,material.heater
5,material.body,material.heater
5,geometry.body,temperature.heater
5,rot.speed.fan,material.nozzle
5,material.body,material.nozzle
