Tick,Attribute.Component,Origin
0,material.body,material.body
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,power.fan,material.body
1,material.nozzle,material.body
2,temperature.motor,temperature.motor
2,material.heater,material.heater
2,power.heater,power.heater
2,power.heater,material.nozzle
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.fan,geometry.motor
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,rot.speed.fan,material.nozzle
3,geometry.heater,material.body
3,geometry.body,material.body
4,temperature.motor,geometry.motor
4,power.heater,geometry.motor
4,material.heater,material.heater
4,geometry.body,material.nozzle
4,temperature.motor,material.body
4,material.heater,material.body
5,power.fan,geometry.motor
5,material.motor,material.motor
5,geometry.heater,power.motor
5,temperature.heater,temperature.heater
5,temperature.nozzle,geometry.nozzle
5,material.motor,material.body
