Tick,Attribute.Component,Origin
1,geometry.fan,geometry.fan
1,material.heater,material.heater
1,power.heater,power.heater
1,temperature.heater,temperature.heater
1,material.body,material.body
2,power.motor,power.motor
2,material.fan,material.fan
2,material.nozzle,power.heater
2,temperature.motor,temperature.heater
2,material.nozzle,material.body
3,power.fan,power.heater
3,geometry.heater,power.heater
3,temperature.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,geometry.motor,geometry.motor
4,geometry.nozzle,temperature.motor
4,geometry.motor,geometry.fan
4,material.body,power.fan
4,rot.speed.fan,material.nozzle
5,geometry.motor,temperature.motor
5,power.heater,geometry.fan
5,geometry.heater,material.fan
5,geometry.motor,power.fan
5,geometry.nozzle,power.fan
5,material.body,material.heater
5,geometry.body,temperature.heater
6,geometry.heater,power.motor
6,material.motor,temperature.motor
6,rot.speed.fan,temperature.motor
6,geometry.heater,temperature.motor
6,material.fan,geometry.fan
6,geometry.heater,geometry.fan
6,geometry.motor,material.heater
6,temperature.nozzle,material.nozzle
