Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
0,power.heater,power.heater
0,material.nozzle,material.nozzle
1,power.motor,power.motor
1,temperature.motor,temperature.motor
1,material.body,power.fan
2,geometry.fan,geometry.motor
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,power.heater,power.fan
2,geometry.nozzle,power.fan
3,temperature.motor,geometry.motor
3,power.fan,geometry.motor
3,temperature.nozzle,rot.speed.fan
3,material.heater,material.heater
3,power.heater,material.nozzle
3,material.body,material.nozzle
4,power.heater,geometry.motor
4,temperature.motor,rot.speed.fan
4,temperature.nozzle,temperature.heater
4,geometry.body,temperature.heater
4,temperature.motor,geometry.nozzle
4,material.body,geometry.nozzle
4,geometry.body,material.nozzle
5,material.motor,geometry.motor
5,material.fan,geometry.motor
5,geometry.heater,power.motor
5,power.fan,temperature.heater
