Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.heater,material.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.motor
1,power.fan,power.fan
1,power.heater,power.heater
2,geometry.nozzle,temperature.motor
3,geometry.fan,geometry.motor
3,geometry.nozzle,power.fan
3,material.heater,material.heater
3,geometry.body,temperature.heater
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,geometry.heater,power.motor
4,rot.speed.fan,rot.speed.fan
4,power.fan,power.heater
4,geometry.heater,power.heater
4,material.nozzle,power.heater
4,power.fan,temperature.heater
5,power.heater,geometry.fan
5,material.motor,geometry.heater
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
