Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,power.heater,power.heater
1,power.motor,power.motor
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
1,material.nozzle,power.heater
1,material.body,material.body
2,material.body,power.fan
2,power.fan,power.heater
3,material.nozzle,rot.speed.fan
3,geometry.nozzle,material.fan
3,geometry.motor,power.heater
3,material.nozzle,material.body
4,temperature.motor,temperature.motor
4,geometry.nozzle,power.fan
4,material.motor,power.heater
4,geometry.heater,power.heater
4,geometry.nozzle,material.body
