Tick,Attribute.Component,Origin
1,power.motor,power.motor
1,temperature.heater,temperature.heater
2,temperature.motor,temperature.motor
2,power.fan,power.fan
2,material.body,material.body
3,geometry.motor,geometry.motor
3,temperature.heater,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,temperature.heater,material.body
4,geometry.fan,geometry.fan
4,geometry.nozzle,power.fan
4,material.body,power.fan
4,material.heater,material.heater
5,geometry.fan,geometry.motor
5,power.fan,geometry.motor
5,geometry.motor,temperature.motor
5,geometry.nozzle,temperature.motor
5,material.nozzle,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,power.heater,power.heater
5,geometry.body,temperature.heater
5,material.nozzle,material.body
6,geometry.heater,power.motor
6,material.motor,temperature.motor
6,geometry.heater,temperature.motor
6,material.nozzle,power.heater
6,power.fan,temperature.heater
6,temperature.nozzle,temperature.heater
6,geometry.nozzle,material.body
