Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,material.heater,material.heater
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,material.body,material.body
2,geometry.body,temperature.heater
2,temperature.motor,geometry.nozzle
2,material.fan,geometry.nozzle
2,material.body,geometry.nozzle
3,temperature.motor,geometry.motor
3,power.heater,geometry.motor
3,geometry.motor,geometry.fan
3,temperature.nozzle,material.heater
3,temperature.motor,temperature.heater
3,power.fan,temperature.heater
3,power.fan,geometry.nozzle
4,material.motor,material.motor
4,geometry.heater,power.motor
4,geometry.heater,geometry.fan
4,material.nozzle,rot.speed.fan
4,material.body,material.heater
4,material.nozzle,power.heater
