Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.heater,material.heater
0,geometry.nozzle,geometry.nozzle
0,material.nozzle,material.nozzle
0,geometry.body,geometry.body
1,power.fan,power.fan
1,material.body,material.body
2,power.fan,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
2,material.body,geometry.nozzle
2,rot.speed.fan,material.nozzle
2,power.heater,material.nozzle
2,geometry.body,material.nozzle
3,geometry.motor,geometry.motor
3,material.body,power.fan
3,temperature.nozzle,material.heater
3,temperature.motor,geometry.nozzle
3,material.body,material.nozzle
4,temperature.heater,temperature.motor
4,temperature.nozzle,rot.speed.fan
4,geometry.motor,material.heater
4,material.body,material.heater
4,temperature.nozzle,material.nozzle
5,temperature.heater,power.fan
5,geometry.motor,power.heater
5,geometry.fan,power.heater
5,geometry.heater,power.heater
5,temperature.heater,temperature.nozzle
5,temperature.heater,geometry.body
6,geometry.motor,temperature.motor
6,material.fan,material.fan
6,material.motor,geometry.heater
6,geometry.body,geometry.nozzle
6,geometry.heater,material.body
