Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
0,power.heater,power.heater
1,temperature.motor,temperature.motor
1,material.fan,material.fan
1,material.body,power.fan
1,material.heater,material.heater
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,power.heater,power.fan
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,temperature.heater,power.fan
3,geometry.nozzle,power.fan
3,material.heater,material.heater
3,material.nozzle,power.heater
3,geometry.nozzle,material.body
4,geometry.fan,geometry.fan
4,temperature.motor,rot.speed.fan
4,geometry.nozzle,material.fan
4,geometry.motor,power.fan
4,geometry.fan,power.heater
4,geometry.heater,power.heater
4,material.body,material.nozzle
4,geometry.nozzle,temperature.nozzle
5,material.motor,rot.speed.fan
5,geometry.heater,power.fan
5,geometry.body,temperature.heater
5,material.body,temperature.nozzle
