Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,temperature.heater,temperature.heater
1,power.motor,power.motor
2,temperature.motor,temperature.heater
2,geometry.body,temperature.heater
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.fan,material.fan
3,material.heater,material.heater
3,power.fan,temperature.heater
3,material.body,temperature.heater
4,temperature.motor,geometry.motor
4,temperature.motor,rot.speed.fan
4,geometry.nozzle,temperature.heater
4,power.heater,material.nozzle
4,temperature.heater,temperature.nozzle
5,material.motor,geometry.motor
5,material.heater,geometry.motor
5,power.heater,geometry.motor
5,geometry.heater,power.motor
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,material.body,power.fan
5,material.body,material.nozzle
